number_of_goroutines,memory_size_in_K
1024,14540
1024,14464
1024,14584
1024,14556
1024,14712
1024,14704
1024,14688
1024,14560
1024,14604
1024,14572
1024,14904
1024,14740
1024,14708
1024,14476
1024,14320
1024,14476
1024,14056
1024,14184
1024,15132
1024,15420
1024,14168
1024,14420
1024,14524
1024,15664
1024,14720
1024,15132
1024,14696
1024,14384
1024,14588
1024,14788
1024,14448
1024,14108
1024,14436
1024,14796
1024,13964
1024,14560
1024,14548
1024,14976
1024,16216
1024,15192
1024,14760
1024,14488
1024,14764
1024,14860
1024,14568
1024,14192
1024,14904
1024,14212
1024,15132
1024,15080
1024,14712
1024,14892
1024,14944
1024,14388
1024,14480
1024,14752
1024,15188
1024,14676
1024,14804
1024,14460
1024,14860
1024,15132
1024,14776
1024,14488
1024,14072
1024,15224
1024,13924
1024,14460
1024,14440
1024,15088
1024,14492
1024,15672
1024,13904
1024,14944
1024,14556
1024,14572
1024,14604
1024,14160
1024,15416
1024,13912
1024,14520
1024,14024
1024,14356
1024,14916
1024,14056
1024,14204
1024,14408
1024,14376
1024,14380
1024,14912
1024,14132
1024,14512
1024,14664
1024,14032
1024,14532
1024,14148
1024,14500
1024,14496
1024,13984
1024,14940
1024,14452
1024,16872
1024,14884
1024,14644
1024,14312
1024,14540
1024,14544
1024,14264
1024,14312
1024,14208
1024,14976
1024,14680
1024,14448
1024,14508
1024,14412
1024,14680
1024,14164
1024,14292
1024,14464
1024,14460
1024,16012
1024,15480
1024,14564
1024,15472
1024,14464
1024,14636
1024,14424
1024,14328
1024,14384
1024,14484
1024,15208
1024,14300
1024,14780
1024,14424
1024,14360
1024,14548
1024,14424
1024,14872
1024,14460
1024,14984
1024,14604
1024,14376
1024,14568
1024,14808
1024,14856
1024,14860
1024,14908
1024,14664
1024,15488
1024,13624
1024,14460
1024,14200
1024,14920
1024,14688
1024,15400
1024,14240
1024,13992
1024,15172
1024,14672
1024,14884
1024,15404
1024,14456
1024,14872
1024,14564
1024,15132
1024,14600
1024,14732
1024,14196
1024,13816
1024,14644
1024,14772
1024,14920
1024,14240
1024,14272
1024,14988
1024,14596
1024,15124
1024,14372
1024,13984
1024,14732
1024,14516
1024,14652
1024,14640
1024,14272
1024,14560
1024,14000
1024,14736
1024,13912
1024,15548
1024,14824
1024,14080
1024,14296
1024,14504
1024,13980
1024,14820
1024,14744
1024,14640
1024,14052
1024,14812
1024,14128
1024,14664
1024,14536
1024,15296
1024,14252
1024,14728
1024,14360
1024,14604
1024,14120
1024,14544
1024,14256
1024,14244
1024,14912
1024,14356
1024,14404
1024,14324
1024,14584
1024,14468
1024,14172
1024,14384
1024,13736
1024,14028
1024,14224
1024,15252
1024,14752
1024,15496
1024,14808
1024,15504
1024,14060
1024,14572
1024,14580
1024,14720
1024,15684
1024,14396
1024,15020
1024,14544
1024,14412
1024,14636
1024,14936
1024,15348
1024,15368
1024,14072
1024,14208
1024,14716
1024,14936
1024,14544
1024,14824
1024,14936
1024,14412
1024,14744
1024,14992
1024,14168
1024,15868
1024,15588
1024,14256
1024,14640
1024,14252
1024,14056
1024,14632
1024,14652
1024,15032
1024,14980
1024,14932
1024,14048
1024,14800
1024,15508
1024,15108
1024,14464
1024,14400
1024,14716
1024,14508
1024,15624
1024,14740
1024,14484
1024,14832
1024,14312
1024,13824
1024,14984
1024,14284
1024,14200
1024,14624
1024,14792
1024,14332
1024,14908
1024,14708
1024,14260
1024,14304
1024,14516
1024,14392
1024,14032
1024,14516
1024,14416
1024,14328
1024,14252
1024,14724
1024,14768
1024,14588
1024,14220
1024,14828
1024,14400
1024,14196
1024,14400
1024,15184
1024,14404
1024,14536
1024,14176
1024,15120
1024,14808
1024,14936
1024,14380
1024,15552
1024,14544
1024,14160
1024,14692
1024,14928
1024,14728
1024,14516
1024,14552
1024,14588
1024,14692
1024,14952
1024,14532
1024,14544
1024,15064
1024,15084
1024,15188
1024,14076
1024,14480
1024,13740
1024,15612
1024,14852
1024,14592
1024,14452
1024,14928
1024,14208
1024,14828
1024,14104
1024,14404
1024,14168
1024,14832
1024,14852
1024,14896
1024,14300
1024,14432
1024,15352
1024,14476
1024,14744
1024,14568
1024,14068
1024,14524
1024,14804
1024,14340
1024,14612
1024,15488
1024,14632
1024,14380
1024,14728
1024,14540
1024,14424
1024,14500
1024,14280
1024,14828
1024,14104
1024,14464
1024,14200
1024,14584
1024,14788
1024,14744
1024,14500
1024,15600
1024,14444
1024,14868
1024,14420
1024,15156
1024,14776
1024,14716
1024,13960
1024,14416
1024,14644
1024,15512
1024,14708
1024,14412
1024,14988
1024,15768
1024,14868
1024,14816
1024,14476
1024,15580
1024,14400
1024,14296
1024,14292
1024,14576
1024,15808
1024,14080
1024,14040
1024,14688
1024,14728
1024,14136
1024,14768
1024,14720
1024,15024
1024,13876
1024,14608
1024,14372
1024,14720
1024,14160
1024,14184
1024,14116
1024,14008
1024,14488
1024,14856
1024,13936
1024,14288
1024,14356
1024,14332
1024,15568
1024,14228
1024,14364
1024,14552
1024,14336
1024,15052
1024,14996
1024,15604
1024,14052
1024,14396
1024,14832
1024,14236
1024,14440
1024,15032
1024,14780
1024,14368
1024,14420
1024,14404
1024,14448
1024,14780
1024,14636
1024,14468
1024,14728
1024,14400
1024,13808
1024,14400
1024,14404
1024,14624
1024,14592
1024,14376
1024,14128
1024,14464
1024,13928
1024,14960
1024,14264
1024,14496
1024,14804
1024,14420
1024,14424
1024,14692
1024,13784
1024,14732
1024,14776
1024,14312
1024,15164
1024,14384
1024,13852
1024,14640
1024,14656
1024,14872
1024,14424
1024,15588
1024,14448
1024,14548
1024,14144
1024,14392
1024,14776
1024,15136
1024,15104
1024,14080
1024,14504
1024,15184
1024,14624
1024,15040
1024,14120
1024,15428
1024,14040
1024,15400
1024,14592
1024,14948
1024,14188
1024,15332
1024,14500
1024,13984
1024,15192
1024,14568
1024,14568
1024,14936
1024,14992
1024,15468
1024,14604
1024,14212
1024,13964
1024,14268
1024,14956
1024,14988
1024,14536
1024,14488
1024,14116
1024,14404
1024,14464
1024,14444
1024,14324
1024,14092
1024,14396
1024,14696
1024,14628
1024,14564
1024,14680
1024,14380
1024,14800
1024,14356
1024,14640
1024,14776
1024,14572
1024,14356
1024,14676
1024,14412
1024,14272
1024,15040
1024,14032
1024,14808
1024,14616
1024,15780
1024,14460
1024,14324
1024,14424
1024,14396
1024,14268
1024,14044
1024,14772
1024,15156
1024,14084
1024,14496
1024,15064
1024,14588
1024,13820
1024,14544
1024,14368
1024,14452
1024,14836
1024,14556
1024,15752
1024,13952
1024,14276
1024,14804
1024,15236
1024,14796
1024,14480
1024,14372
1024,14980
1024,16132
1024,15164
1024,14580
1024,14716
1024,14468
1024,14976
1024,14720
1024,14680
1024,14476
1024,13996
1024,14328
1024,15116
1024,14100
1024,14576
1024,14620
1024,14752
1024,14472
1024,14820
1024,14480
1024,14268
1024,14500
1024,14644
1024,14764
1024,15316
1024,15432
1024,14136
1024,14360
1024,16808
1024,15080
1024,15620
1024,14696
1024,14672
1024,14328
1024,14940
1024,14508
1024,14444
1024,14060
1024,14268
1024,14380
1024,14564
1024,14936
1024,14068
1024,15144
1024,14896
1024,14376
1024,14556
1024,14024
1024,14196
1024,14528
1024,14684
1024,14528
1024,14544
1024,14420
1024,14608
1024,14572
1024,14320
1024,13932
1024,14540
1024,14440
1024,14996
1024,13948
1024,14324
1024,14784
1024,14556
1024,14976
1024,14732
1024,14488
1024,15036
1024,14608
1024,13980
1024,14496
1024,14432
1024,14772
1024,14820
1024,14824
1024,14096
1024,14800
1024,14888
1024,16480
1024,14836
1024,15604
1024,15036
1024,14544
1024,14120
1024,14268
1024,14396
1024,14660
1024,15056
1024,15344
1024,15352
1024,14672
1024,14300
1024,14616
1024,14352
1024,14968
1024,15224
1024,14692
1024,14344
1024,14544
1024,14264
1024,14020
1024,14472
1024,14652
1024,14720
1024,14752
1024,14320
1024,14524
1024,14440
1024,14672
1024,14664
1024,14292
1024,14728
1024,15324
1024,14220
1024,14700
1024,14340
1024,14252
1024,14684
1024,14448
1024,14380
1024,14888
1024,16288
1024,14608
1024,14884
1024,14632
1024,15024
1024,14420
1024,14504
1024,14084
1024,14224
1024,14828
1024,14692
1024,14824
1024,14420
1024,14264
1024,15068
1024,14484
1024,14484
1024,14716
1024,14936
1024,14032
1024,14288
1024,14524
1024,14112
1024,14680
1024,14668
1024,14844
1024,14436
1024,14936
1024,13792
1024,14328
1024,15164
1024,14656
1024,15084
1024,14640
1024,14808
1024,14828
1024,14476
1024,14588
1024,14776
1024,15060
1024,14272
1024,15028
1024,14740
1024,14368
1024,15472
1024,14372
1024,14512
1024,14664
1024,15968
1024,14756
1024,14748
1024,14424
1024,14532
1024,14720
1024,14688
1024,14604
1024,14856
1024,14228
1024,14780
1024,14704
1024,15300
1024,13572
1024,14532
1024,14432
1024,14564
1024,14296
1024,14996
1024,14940
1024,14460
1024,15268
1024,14812
1024,14604
1024,13748
1024,14652
1024,14888
1024,15036
1024,14632
1024,14244
1024,14164
1024,14228
1024,14044
1024,15260
1024,14996
1024,14804
1024,14376
1024,13672
1024,15184
1024,13784
1024,14640
1024,14552
1024,14020
1024,14928
1024,14516
1024,14824
1024,14292
1024,14972
1024,14472
1024,14492
1024,14736
1024,15160
1024,14992
1024,14116
1024,14016
1024,14588
1024,14204
1024,14184
1024,15032
1024,14556
1024,14868
1024,13900
1024,15020
1024,14764
1024,14104
1024,14284
1024,15200
1024,14348
1024,14256
1024,14620
1024,14876
1024,14460
1024,14748
1024,13732
1024,14644
1024,14172
1024,14532
1024,14476
1024,14740
1024,14824
1024,14080
1024,15452
1024,14752
1024,15344
1024,14328
1024,14820
1024,14300
1024,14600
1024,14328
1024,14176
1024,14352
1024,14224
1024,14136
1024,14408
1024,14036
1024,15132
1024,14320
1024,14552
1024,14788
1024,14116
1024,14532
1024,14240
1024,14632
1024,14988
1024,14960
1024,14692
1024,15696
1024,14220
1024,16212
1024,14256
1024,14592
1024,14624
1024,14632
1024,14780
1024,14544
1024,14220
1024,15184
1024,14416
1024,14748
1024,14256
1024,14592
1024,14288
1024,14320
1024,14900
1024,14692
1024,14664
2048,14376
2048,14872
2048,14604
2048,14312
2048,13984
2048,14364
2048,14464
2048,14340
2048,14964
2048,14616
2048,14408
2048,14592
2048,14172
2048,14280
2048,14364
2048,16944
2048,14620
2048,14704
2048,14760
2048,14396
2048,14300
2048,14552
2048,14812
2048,13996
2048,14324
2048,14464
2048,14728
2048,14812
2048,14872
2048,14616
2048,14580
2048,13636
2048,14352
2048,15632
2048,15040
2048,14896
2048,14188
2048,15108
2048,14320
2048,14796
2048,13996
2048,14180
2048,14028
2048,15032
2048,15028
2048,14432
2048,13944
2048,14640
2048,15024
2048,15236
2048,14312
2048,14732
2048,14280
2048,14528
2048,13844
2048,14664
2048,14644
2048,14496
2048,14304
2048,14484
2048,14824
2048,14552
2048,15104
2048,15184
2048,14308
2048,15088
2048,14792
2048,14424
2048,14644
2048,14708
2048,14580
2048,15112
2048,14400
2048,14612
2048,14560
2048,14248
2048,15444
2048,14208
2048,14508
2048,14336
2048,14688
2048,15244
2048,14552
2048,14776
2048,14216
2048,14532
2048,14368
2048,14432
2048,13696
2048,14412
2048,15336
2048,14180
2048,13740
2048,14724
2048,14348
2048,14740
2048,14504
2048,14320
2048,14168
2048,14280
2048,14448
2048,15044
2048,13996
2048,15660
2048,14504
2048,14728
2048,14680
2048,15012
2048,14128
2048,14988
2048,14968
2048,14600
2048,15540
2048,14244
2048,14436
2048,14984
2048,15288
2048,14676
2048,14632
2048,14508
2048,14280
2048,14440
2048,15052
2048,15332
2048,14624
2048,14604
2048,14520
2048,15692
2048,14840
2048,14444
2048,14488
2048,14452
2048,15244
2048,14704
2048,14420
2048,14984
2048,13776
2048,14820
2048,14132
2048,14752
2048,15768
2048,14112
2048,14848
2048,14976
2048,14432
2048,14660
2048,14120
2048,14668
2048,15004
2048,14672
2048,14556
2048,14884
2048,15616
2048,14448
2048,14704
2048,14992
2048,14452
2048,14368
2048,14320
2048,14752
2048,14928
2048,14352
2048,14400
2048,14504
2048,14672
2048,14808
2048,14216
2048,14336
2048,14956
2048,14084
2048,14396
2048,14412
2048,14784
2048,14480
2048,18608
2048,14052
2048,14332
2048,14336
2048,14812
2048,14480
2048,15312
2048,14796
2048,14604
2048,14404
2048,14236
2048,14472
2048,14032
2048,14820
2048,14448
2048,14496
2048,14596
2048,14976
2048,14748
2048,14220
2048,14292
2048,13904
2048,14488
2048,14868
2048,14184
2048,14552
2048,14352
2048,14616
2048,14508
2048,14408
2048,14796
2048,14468
2048,14696
2048,15048
2048,14336
2048,14224
2048,14340
2048,14712
2048,14652
2048,14032
2048,14224
2048,15000
2048,15024
2048,14712
2048,15748
2048,14208
2048,14452
2048,14676
2048,14700
2048,14364
2048,14192
2048,14776
2048,14436
2048,14264
2048,14580
2048,14216
2048,14592
2048,14188
2048,14292
2048,14856
2048,14496
2048,15108
2048,14224
2048,14124
2048,14420
2048,14716
2048,13692
2048,15300
2048,14716
2048,15256
2048,14860
2048,15768
2048,14084
2048,14896
2048,14160
2048,14984
2048,14748
2048,15112
2048,14872
2048,14604
2048,13760
2048,14812
2048,15720
2048,14632
2048,14596
2048,15368
2048,14624
2048,14952
2048,14620
2048,14196
2048,14944
2048,15340
2048,13960
2048,15184
2048,14356
2048,17516
2048,15436
2048,15860
2048,14584
2048,15280
2048,14116
2048,14480
2048,14844
2048,14308
2048,14592
2048,14372
2048,14108
2048,14596
2048,14908
2048,14236
2048,14212
2048,13868
2048,14540
2048,15164
2048,13876
2048,14896
2048,14468
2048,14840
2048,14672
2048,15768
2048,14320
2048,14384
2048,14344
2048,14244
2048,14800
2048,14316
2048,15008
2048,15156
2048,14912
2048,14632
2048,14240
2048,14724
2048,14656
2048,14528
2048,14028
2048,14960
2048,14924
2048,14756
2048,15320
2048,14540
2048,14548
2048,14616
2048,14700
2048,14784
2048,14724
2048,14436
2048,14944
2048,13600
2048,14424
2048,14476
2048,14932
2048,14488
2048,14040
2048,14484
2048,14456
2048,14204
2048,14552
2048,14380
2048,14764
2048,14768
2048,14916
2048,14728
2048,13960
2048,15212
2048,14324
2048,14592
2048,14416
2048,14164
2048,15048
2048,14316
2048,14772
2048,14516
2048,14780
2048,14076
2048,14824
2048,14772
2048,14388
2048,14308
2048,14420
2048,14480
2048,14496
2048,14916
2048,14640
2048,15024
2048,14804
2048,13768
2048,15024
2048,14724
2048,14584
2048,14764
2048,15512
2048,15368
2048,14100
2048,14628
2048,14884
2048,14788
2048,14284
2048,15024
2048,14944
2048,14336
2048,14032
2048,14212
2048,14440
2048,15584
2048,14960
2048,14404
2048,14680
2048,14472
2048,14208
2048,14264
2048,14860
2048,13884
2048,14736
2048,15192
2048,14392
2048,14308
2048,13796
2048,14072
2048,14440
2048,15888
2048,16300
2048,14584
2048,15196
2048,14668
2048,14552
2048,14328
2048,14148
2048,14540
2048,14776
2048,15008
2048,14744
2048,14604
2048,14768
2048,14216
2048,14416
2048,14476
2048,14640
2048,14556
2048,14772
2048,14744
2048,14748
2048,14840
2048,14540
2048,15816
2048,14772
2048,14280
2048,14760
2048,14440
2048,14432
2048,14060
2048,14428
2048,14628
2048,15392
2048,14268
2048,14488
2048,14136
2048,14256
2048,14832
2048,14044
2048,14680
2048,14260
2048,15140
2048,14616
2048,14008
2048,14484
2048,14992
2048,14440
2048,14992
2048,14480
2048,14636
2048,14928
2048,15376
2048,15692
2048,14236
2048,14388
2048,14412
2048,14904
2048,15064
2048,14404
2048,14364
2048,14460
2048,14828
2048,14516
2048,15292
2048,14472
2048,14352
2048,14876
2048,14684
2048,14432
2048,14772
2048,14436
2048,15220
2048,13968
2048,14284
2048,15096
2048,14836
2048,14200
2048,14228
2048,14332
2048,14684
2048,14640
2048,14320
2048,14584
2048,15300
2048,14292
2048,15164
2048,14596
2048,14456
2048,15100
2048,15352
2048,14772
2048,13624
2048,14296
2048,14344
2048,14364
2048,14420
2048,14788
2048,14736
2048,14760
2048,14068
2048,14400
2048,14620
2048,14744
2048,14296
2048,14996
2048,15116
2048,13996
2048,14284
2048,15164
2048,15448
2048,14664
2048,14848
2048,14872
2048,14456
2048,15120
2048,14668
2048,14508
2048,14740
2048,14244
2048,14420
2048,14668
2048,14668
2048,15168
2048,15012
2048,14940
2048,15316
2048,15540
2048,14432
2048,14840
2048,14640
2048,15056
2048,14488
2048,13964
2048,14844
2048,14052
2048,14832
2048,14512
2048,14560
2048,14112
2048,14664
2048,14564
2048,14580
2048,14932
2048,14964
2048,14272
2048,14516
2048,14544
2048,14592
2048,15044
2048,15216
2048,14772
2048,15068
2048,14508
2048,14828
2048,14436
2048,14976
2048,14992
2048,14136
2048,14660
2048,14516
2048,14228
2048,14428
2048,14644
2048,14544
2048,14172
2048,14964
2048,14188
2048,14368
2048,14560
2048,14640
2048,14440
2048,14744
2048,14812
2048,16104
2048,14608
2048,14304
2048,14348
2048,14580
2048,13704
2048,13796
2048,14860
2048,14944
2048,14472
2048,14824
2048,14656
2048,14132
2048,14740
2048,15536
2048,15300
2048,14500
2048,14192
2048,14612
2048,15740
2048,14452
2048,14860
2048,14932
2048,14532
2048,14680
2048,14736
2048,14584
2048,14296
2048,14968
2048,14456
2048,14536
2048,14384
2048,14076
2048,15008
2048,14952
2048,14092
2048,14716
2048,14688
2048,14264
2048,14724
2048,14440
2048,14880
2048,14336
2048,14716
2048,15004
2048,14624
2048,14616
2048,14544
2048,14644
2048,14428
2048,14552
2048,13692
2048,15024
2048,14720
2048,14704
2048,14880
2048,15076
2048,13936
2048,14804
2048,14644
2048,14548
2048,14608
2048,14808
2048,14204
2048,14664
2048,16260
2048,14096
2048,14928
2048,14492
2048,14456
2048,14404
2048,14756
2048,15304
2048,14724
2048,14404
2048,14528
2048,14732
2048,14164
2048,15040
2048,14716
2048,14560
2048,14684
2048,14668
2048,15040
2048,14380
2048,14436
2048,14616
2048,15312
2048,14780
2048,14404
2048,14428
2048,14204
2048,14812
2048,14536
2048,14316
2048,14316
2048,14736
2048,15744
2048,14696
2048,15344
2048,14324
2048,15460
2048,14912
2048,14692
2048,14636
2048,14524
2048,15100
2048,14860
2048,14520
2048,14900
2048,13908
2048,15340
2048,14512
2048,14696
2048,14620
2048,14932
2048,14440
2048,14172
2048,14604
2048,14188
2048,15584
2048,14236
2048,14800
2048,15832
2048,15048
2048,15204
2048,14500
2048,15048
2048,14328
2048,14836
2048,14200
2048,14108
2048,13852
2048,15472
2048,14820
2048,13916
2048,14300
2048,13636
2048,15144
2048,14184
2048,15276
2048,14800
2048,14988
2048,14340
2048,14320
2048,14468
2048,14760
2048,14280
2048,14012
2048,15400
2048,14904
2048,14352
2048,14792
2048,13564
2048,14716
2048,14680
2048,14688
2048,15752
2048,14520
2048,15032
2048,14456
2048,15768
2048,14528
2048,14772
2048,14336
2048,14704
2048,14480
2048,14840
2048,15308
2048,14248
2048,14720
2048,14484
2048,14592
2048,14572
2048,14496
2048,15216
2048,14100
2048,15352
2048,14404
2048,14376
2048,14904
2048,14096
2048,15380
2048,14848
2048,15132
2048,14224
2048,15432
2048,14220
2048,14804
2048,15368
2048,14176
2048,14232
2048,14120
2048,14980
2048,14576
2048,14808
2048,14580
2048,13956
2048,14940
2048,14716
2048,15160
2048,13768
2048,15392
2048,14244
2048,14248
2048,14336
2048,14980
2048,15016
2048,14772
2048,14516
2048,14572
2048,14616
2048,15048
2048,14484
2048,14744
2048,14460
2048,14340
2048,14916
2048,14336
2048,14136
2048,14612
2048,15008
2048,14632
2048,14724
2048,14536
2048,14524
2048,14468
2048,14324
2048,14744
2048,14368
2048,14072
2048,14984
2048,14816
2048,14248
2048,14708
2048,14172
2048,14356
2048,14352
2048,14540
2048,14708
2048,14240
2048,14760
2048,14100
2048,15252
2048,14884
2048,14180
2048,14564
2048,14436
2048,14044
2048,14456
2048,13900
2048,14636
2048,15528
2048,14520
2048,14356
2048,14476
2048,15148
2048,14288
2048,14484
2048,14960
2048,14480
2048,14680
2048,15132
2048,14796
2048,14640
2048,14332
2048,14312
2048,15268
2048,15000
2048,14088
2048,14360
2048,14160
2048,14720
2048,14028
2048,14484
2048,14376
2048,14504
2048,15120
2048,14452
2048,14292
2048,14504
2048,14540
2048,15324
2048,14296
2048,14672
2048,14604
2048,13996
2048,14328
2048,14212
2048,14404
2048,14240
2048,14728
2048,15168
2048,13988
2048,15392
2048,14808
2048,14500
2048,14864
2048,15044
2048,14784
2048,14392
2048,14084
2048,14612
2048,14344
2048,14276
2048,14756
2048,13904
2048,14888
2048,14368
2048,15304
2048,14168
2048,14320
2048,14576
2048,14600
2048,15000
2048,14444
2048,14788
2048,15272
2048,14888
2048,15552
2048,14756
2048,15032
2048,14760
2048,14052
2048,14396
2048,14484
2048,14544
2048,14684
2048,14356
2048,15252
2048,14380
2048,14620
2048,14896
2048,14284
2048,14412
2048,15236
2048,14560
2048,14064
2048,14848
2048,14316
2048,13552
2048,14424
2048,14584
2048,15016
2048,14820
2048,14936
2048,14156
2048,15276
2048,14400
2048,14708
2048,16000
2048,14692
2048,15276
2048,14684
2048,14592
2048,15096
2048,14676
2048,14628
2048,15448
2048,13976
2048,14496
2048,15176
2048,14568
2048,14604
2048,14744
2048,14280
2048,14056
2048,14204
2048,14144
2048,14488
2048,14176
2048,14456
2048,14584
2048,14532
2048,14760
2048,14648
2048,14444
2048,14956
2048,14708
2048,15036
2048,14276
2048,14444
2048,15168
2048,14096
2048,14620
2048,14504
2048,14252
2048,14232
2048,14568
2048,14400
2048,14476
2048,15012
2048,14516
2048,14740
2048,14356
2048,14120
2048,14232
2048,14624
2048,14776
2048,14348
2048,15336
2048,14788
2048,14356
2048,14848
2048,14780
2048,14728
2048,14096
2048,14568
2048,14300
2048,14340
2048,14448
2048,14956
2048,15116
2048,15184
2048,14456
2048,14552
2048,14168
2048,14576
2048,14268
2048,14296
2048,14228
2048,14684
2048,14496
2048,14784
2048,14416
2048,14592
2048,14208
2048,14704
2048,14688
2048,14652
2048,15520
2048,14988
2048,14604
