number_of_threads,memory_size_in_K
1024,42904
1024,42748
1024,42844
1024,43040
1024,42912
1024,42996
1024,42776
1024,43100
1024,43172
1024,43064
1024,42888
1024,42852
1024,42788
1024,42932
1024,42964
1024,43016
1024,43056
1024,42952
1024,42940
1024,42972
1024,42828
1024,42928
1024,43008
1024,42844
1024,42784
1024,42908
1024,42876
1024,42876
1024,42944
1024,42900
1024,42920
1024,43088
1024,43000
1024,43048
1024,42996
1024,42896
1024,43028
1024,43004
1024,43128
1024,42992
1024,42968
1024,42732
1024,42956
1024,42968
1024,43080
1024,42720
1024,42924
1024,43020
1024,42896
1024,43036
1024,42992
1024,43036
1024,42888
1024,42948
1024,42964
1024,43060
1024,42956
1024,42960
1024,43000
1024,43240
1024,43040
1024,42796
1024,42900
1024,42836
1024,43084
1024,43020
1024,42864
1024,43080
1024,42984
1024,42940
1024,42788
1024,43232
1024,42972
1024,43000
1024,42752
1024,42968
1024,42988
1024,42784
1024,42908
1024,43056
1024,43008
1024,42820
1024,43040
1024,42984
1024,42932
1024,43004
1024,42900
1024,43056
1024,43008
1024,43024
1024,43072
1024,42880
1024,43056
1024,42848
1024,43012
1024,42852
1024,43000
1024,42956
1024,42992
1024,42992
1024,43008
1024,42980
1024,42708
1024,43016
1024,43032
1024,43096
1024,42948
1024,42824
1024,42980
1024,42888
1024,42852
1024,42932
1024,43000
1024,43064
1024,43152
1024,43020
1024,43012
1024,43012
1024,42876
1024,43080
1024,42916
1024,42820
1024,42928
1024,42840
1024,42992
1024,42988
1024,42852
1024,42956
1024,42984
1024,42916
1024,42968
1024,42884
1024,42812
1024,42976
1024,42960
1024,42944
1024,42884
1024,43004
1024,42944
1024,42972
1024,42932
1024,43064
1024,42892
1024,42892
1024,42904
1024,42752
1024,43004
1024,42920
1024,42940
1024,43100
1024,42972
1024,43048
1024,42916
1024,42920
1024,42776
1024,43100
1024,42936
1024,42988
1024,43044
1024,42932
1024,42776
1024,43016
1024,42804
1024,42956
1024,42852
1024,43040
1024,43060
1024,42984
1024,42904
1024,43012
1024,42976
1024,42960
1024,43072
1024,43076
1024,43044
1024,42756
1024,43200
1024,42844
1024,42808
1024,43036
1024,42824
1024,42816
1024,42872
1024,42968
1024,42896
1024,42932
1024,43020
1024,42968
1024,42900
1024,42880
1024,43052
1024,42884
1024,42976
1024,43040
1024,42940
1024,43012
1024,42932
1024,42992
1024,42988
1024,42952
1024,42844
1024,42900
1024,43040
1024,43020
1024,43212
1024,43120
1024,43104
1024,42716
1024,43036
1024,42996
1024,42840
1024,42928
1024,43084
1024,42800
1024,42864
1024,42780
1024,42872
1024,43004
1024,43024
1024,43116
1024,42960
1024,42956
1024,43108
1024,42904
1024,42912
1024,42840
1024,43064
1024,42908
1024,43012
1024,42932
1024,42940
1024,43016
1024,42964
1024,42876
1024,43100
1024,42948
1024,42864
1024,42968
1024,43040
1024,43004
1024,42936
1024,42972
1024,42888
1024,42900
1024,42916
1024,42932
1024,42940
1024,43056
1024,43024
1024,42924
1024,42996
1024,42928
1024,42916
1024,42796
1024,42940
1024,42988
1024,43004
1024,42900
1024,43068
1024,42940
1024,42904
1024,43012
1024,43096
1024,42884
1024,43080
1024,42848
1024,43044
1024,42780
1024,42884
1024,42924
1024,43072
1024,43080
1024,42872
1024,42788
1024,42892
1024,43036
1024,42984
1024,43000
1024,42996
1024,42976
1024,42900
1024,43072
1024,42852
1024,43000
1024,42972
1024,42824
1024,43064
1024,42876
1024,42812
1024,42796
1024,42848
1024,43116
1024,42804
1024,42920
1024,42940
1024,42852
1024,42896
1024,41932
1024,42916
1024,42872
1024,42756
1024,43056
1024,42804
1024,43028
1024,43044
1024,43044
1024,42944
1024,43040
1024,42912
1024,42960
1024,42768
1024,42964
1024,42916
1024,42832
1024,43060
1024,42956
1024,43064
1024,43040
1024,42880
1024,42944
1024,42940
1024,43064
1024,42944
1024,42812
1024,42900
1024,42920
1024,42956
1024,43016
1024,42892
1024,42812
1024,42912
1024,42992
1024,43024
1024,42760
1024,42948
1024,42828
1024,42824
1024,42916
1024,42784
1024,42892
1024,43044
1024,42772
1024,43020
1024,42904
1024,43048
1024,42856
1024,42972
1024,42912
1024,42852
1024,42896
1024,42984
1024,42944
1024,42812
1024,42916
1024,42852
1024,43020
1024,43012
1024,43136
1024,42984
1024,42988
1024,43112
1024,42852
1024,43040
1024,42776
1024,42888
1024,43020
1024,43148
1024,42824
1024,43028
1024,42772
1024,42992
1024,42896
1024,42936
1024,42852
1024,42740
1024,43000
1024,43052
1024,43068
1024,42988
1024,43092
1024,43012
1024,42860
1024,42920
1024,43024
1024,42980
1024,42848
1024,42804
1024,42808
1024,42808
1024,42876
1024,42936
1024,42920
1024,43000
1024,42904
1024,43052
1024,42868
1024,42860
1024,43112
1024,42912
1024,42932
1024,43056
1024,43036
1024,43064
1024,42948
1024,42944
1024,42932
1024,42976
1024,42828
1024,42996
1024,42916
1024,43048
1024,42924
1024,43080
1024,42816
1024,43036
1024,43004
1024,43124
1024,42996
1024,42920
1024,42816
1024,42932
1024,43020
1024,42820
1024,42932
1024,42996
1024,43032
1024,43036
1024,43044
1024,42976
1024,42916
1024,43096
1024,42868
1024,42828
1024,42820
1024,43020
1024,42892
1024,42904
1024,42972
1024,43004
1024,42976
1024,43024
1024,42908
1024,42864
1024,42872
1024,43084
1024,42960
1024,42924
1024,42920
1024,43000
1024,42824
1024,42904
1024,43028
1024,43096
1024,42836
1024,42768
1024,42840
1024,43080
1024,43076
1024,42972
1024,42908
1024,43024
1024,42804
1024,42976
1024,42876
1024,42956
1024,42900
1024,43040
1024,42820
1024,43008
1024,43076
1024,42940
1024,42852
1024,42972
1024,43052
1024,42920
1024,43100
1024,43080
1024,43028
1024,42852
1024,43176
1024,42684
1024,42856
1024,42820
1024,42896
1024,42992
1024,42872
1024,43008
1024,42964
1024,43048
1024,43072
1024,42780
1024,42856
1024,42972
1024,43016
1024,42840
1024,42932
1024,42908
1024,43028
1024,43008
1024,42956
1024,43028
1024,43024
1024,42984
1024,43004
1024,42884
1024,42864
1024,42852
1024,42912
1024,42940
1024,42884
1024,43064
1024,42860
1024,43012
1024,43036
1024,42992
1024,42956
1024,42844
1024,43060
1024,43028
1024,42972
1024,43340
1024,42892
1024,43020
1024,42948
1024,42984
1024,42940
1024,42904
1024,43068
1024,43032
1024,42896
1024,42968
1024,43084
1024,42964
1024,42944
1024,42860
1024,43036
1024,43020
1024,42828
1024,43104
1024,42848
1024,42828
1024,43104
1024,42876
1024,42936
1024,43032
1024,42956
1024,42896
1024,42828
1024,42936
1024,42904
1024,42872
1024,42944
1024,42916
1024,43072
1024,42996
1024,42920
1024,42912
1024,42944
1024,42876
1024,42856
1024,42936
1024,43032
1024,43080
1024,42996
1024,43024
1024,42992
1024,43028
1024,42952
1024,43072
1024,42736
1024,42876
1024,42972
1024,42908
1024,42964
1024,43020
1024,42960
1024,42948
1024,42916
1024,42864
1024,43020
1024,43100
1024,43092
1024,42872
1024,42872
1024,42944
1024,42876
1024,42940
1024,42928
1024,42940
1024,42856
1024,42996
1024,43164
1024,42872
1024,43072
1024,42832
1024,43076
1024,42976
1024,43072
1024,43164
1024,42992
1024,43000
1024,43020
1024,43096
1024,43008
1024,43080
1024,43048
1024,42920
1024,42900
1024,42980
1024,42988
1024,43140
1024,42832
1024,42924
1024,42828
1024,42960
1024,42896
1024,42912
1024,43104
1024,42828
1024,43032
1024,43124
1024,43064
1024,42888
1024,42840
1024,42820
1024,42836
1024,42864
1024,43236
1024,42896
1024,42944
1024,42772
1024,42768
1024,42988
1024,43000
1024,42984
1024,42884
1024,42968
1024,43104
1024,42900
1024,43088
1024,42880
1024,42992
1024,42852
1024,42944
1024,42956
1024,42844
1024,42952
1024,42872
1024,42776
1024,42996
1024,42960
1024,43108
1024,42952
1024,42972
1024,42944
1024,42984
1024,43000
1024,42872
1024,42832
1024,43048
1024,42920
1024,42992
1024,43028
1024,43104
1024,42896
1024,43032
1024,42940
1024,42924
1024,42956
1024,42948
1024,43044
1024,42788
1024,43056
1024,42956
1024,42924
1024,42956
1024,42988
1024,42996
1024,42900
1024,43028
1024,42920
1024,43088
1024,42908
1024,42924
1024,43072
1024,43004
1024,43040
1024,42992
1024,42984
1024,42976
1024,43036
1024,43044
1024,42816
1024,42916
1024,42960
1024,42896
1024,42992
1024,43068
1024,42936
1024,42868
1024,42996
1024,42916
1024,42936
1024,43016
1024,42972
1024,43012
1024,42900
1024,42936
1024,42948
1024,42904
1024,43028
1024,42832
1024,42996
1024,43100
1024,43064
1024,42776
1024,42908
1024,42960
1024,43016
1024,43056
1024,42800
1024,43016
1024,43004
1024,43036
1024,43056
1024,42916
1024,43092
1024,42820
1024,42856
1024,42932
1024,42852
1024,42912
1024,42952
1024,42948
1024,42972
1024,42868
1024,42820
1024,42824
1024,43004
1024,42844
1024,42872
1024,43068
1024,42936
1024,42864
1024,43040
1024,43036
1024,42960
1024,42884
1024,42932
1024,42996
1024,42976
1024,42816
1024,42924
1024,42952
1024,42992
1024,42988
1024,43044
1024,42888
1024,43032
1024,42852
1024,42920
1024,43028
1024,42904
1024,42696
1024,43116
1024,42840
1024,42832
1024,42816
1024,42960
1024,43056
1024,42900
1024,42844
1024,42900
1024,42900
1024,42784
1024,42852
1024,43032
1024,42912
1024,42952
1024,42888
1024,42892
1024,42912
1024,42784
1024,42868
1024,42912
1024,42904
1024,42912
1024,42916
1024,43092
1024,42908
1024,42996
1024,43020
1024,42908
1024,42964
1024,42880
1024,42980
1024,42920
1024,43000
1024,43060
1024,42972
1024,42936
1024,42960
1024,42896
1024,43032
1024,43028
1024,42872
1024,43160
1024,43076
1024,42916
1024,43024
1024,42720
1024,43052
1024,42916
1024,42952
1024,43116
1024,42908
1024,43000
1024,42996
1024,43032
1024,43076
1024,42932
1024,42984
1024,42884
1024,42928
1024,42912
1024,43044
1024,42924
1024,42904
1024,43060
1024,42816
1024,42848
1024,42856
1024,42924
1024,42924
1024,43080
1024,42976
1024,42852
1024,42836
1024,43008
1024,42852
1024,42888
1024,43136
1024,42828
1024,43052
1024,42748
1024,42956
1024,42960
1024,42976
1024,42948
2048,60224
2048,60256
2048,60332
2048,60176
2048,60480
2048,60520
2048,60428
2048,60152
2048,60472
2048,60408
2048,60204
2048,60376
2048,60264
2048,60356
2048,60224
2048,60348
2048,60388
2048,60140
2048,60456
2048,60344
2048,60372
2048,60268
2048,60420
2048,60368
2048,60328
2048,60324
2048,60184
2048,60288
2048,60156
2048,60340
2048,60192
2048,60480
2048,60372
2048,60392
2048,60244
2048,60356
2048,60300
2048,60276
2048,60292
2048,60364
2048,60456
2048,60252
2048,60308
2048,60368
2048,60196
2048,60416
2048,60452
2048,60468
2048,60292
2048,60468
2048,60500
2048,60292
2048,60332
2048,60272
2048,60416
2048,60312
2048,60172
2048,60192
2048,60476
2048,60260
2048,60252
2048,60392
2048,60392
2048,60232
2048,60348
2048,60372
2048,60372
2048,60240
2048,60312
2048,60440
2048,60380
2048,60284
2048,60352
2048,60204
2048,60312
2048,60428
2048,60308
2048,60228
2048,60392
2048,60208
2048,60288
2048,60432
2048,60364
2048,60360
2048,60512
2048,60380
2048,60340
2048,60304
2048,60300
2048,60224
2048,60432
2048,60176
2048,60424
2048,60296
2048,60296
2048,60460
2048,60412
2048,60284
2048,60420
2048,60388
2048,60336
2048,60316
2048,60436
2048,60300
2048,60160
2048,60420
2048,60196
2048,60260
2048,60236
2048,60448
2048,60392
2048,60380
2048,60204
2048,60356
2048,60292
2048,60400
2048,60388
2048,60068
2048,60336
2048,60212
2048,60212
2048,60232
2048,60204
2048,60340
2048,60312
2048,60352
2048,60396
2048,60344
2048,60120
2048,60188
2048,60044
2048,60204
2048,60264
2048,60280
2048,60212
2048,60452
2048,60200
2048,60384
2048,60456
2048,60268
2048,60452
2048,60412
2048,60252
2048,60300
2048,60424
2048,60428
2048,60444
2048,60152
2048,60400
2048,60180
2048,60356
2048,60228
2048,60244
2048,60248
2048,60348
2048,60288
2048,60412
2048,60276
2048,60292
2048,60288
2048,60364
2048,60316
2048,60348
2048,60364
2048,60244
2048,60376
2048,60344
2048,60408
2048,60388
2048,60136
2048,60180
2048,60380
2048,60316
2048,60264
2048,60412
2048,60352
2048,60388
2048,60244
2048,60208
2048,60256
2048,60264
2048,60396
2048,60236
2048,60228
2048,60420
2048,60476
2048,60384
2048,60380
2048,60248
2048,60340
2048,60268
2048,60448
2048,60304
2048,60228
2048,60468
2048,60428
2048,60208
2048,60268
2048,60220
2048,60508
2048,60332
2048,60304
2048,60312
2048,60388
2048,60200
2048,60316
2048,60408
2048,60420
2048,60336
2048,60324
2048,60184
2048,60364
2048,60288
2048,60252
2048,60372
2048,60340
2048,60180
2048,60332
2048,60316
2048,60332
2048,60080
2048,60376
2048,60296
2048,60372
2048,60264
2048,60316
2048,60296
2048,60424
2048,60376
2048,60152
2048,60260
2048,60172
2048,60136
2048,60152
2048,60276
2048,60284
2048,60204
2048,60164
2048,60340
2048,60312
2048,60324
2048,60092
2048,60408
2048,60252
2048,60456
2048,60420
2048,60360
2048,60448
2048,60328
2048,60356
2048,60436
2048,60240
2048,60208
2048,60184
2048,60304
2048,60408
2048,60388
2048,60268
2048,60300
2048,60264
2048,60260
2048,60396
2048,60356
2048,60288
2048,60256
2048,60308
2048,60228
2048,60316
2048,60124
2048,60204
2048,60376
2048,60336
2048,60152
2048,60188
2048,60344
2048,60300
2048,60280
2048,60256
2048,60224
2048,60236
2048,60460
2048,60360
2048,60356
2048,60168
2048,60248
2048,60476
2048,60320
2048,60384
2048,60280
2048,60244
2048,60360
2048,60308
2048,60216
2048,60328
2048,60280
2048,60164
2048,60384
2048,60448
2048,60180
2048,60280
2048,60288
2048,60416
2048,60392
2048,60372
2048,60432
2048,60284
2048,60320
2048,60340
2048,60356
2048,60360
2048,60440
2048,60268
2048,60424
2048,60364
2048,60352
2048,60304
2048,60444
2048,60208
2048,60444
2048,60408
2048,60268
2048,60432
2048,60296
2048,60292
2048,60356
2048,60284
2048,60132
2048,60232
2048,60380
2048,60224
2048,60448
2048,60392
2048,60240
2048,60312
2048,60248
2048,60324
2048,60368
2048,60248
2048,60392
2048,60204
2048,60132
2048,60400
2048,60232
2048,60352
2048,60336
2048,60428
2048,60248
2048,60384
2048,60184
2048,60372
2048,60320
2048,60400
2048,60380
2048,60348
2048,60212
2048,60416
2048,60376
2048,60268
2048,60436
2048,60360
2048,60448
2048,60372
2048,60232
2048,60228
2048,60260
2048,60256
2048,60380
2048,60028
2048,60220
2048,60500
2048,60348
2048,60232
2048,60328
2048,60324
2048,60304
2048,60372
2048,60252
2048,60424
2048,60292
2048,60408
2048,60248
2048,60300
2048,60332
2048,60128
2048,60436
2048,60600
2048,60324
2048,60248
2048,60264
2048,60372
2048,60408
2048,60292
2048,60180
2048,60264
2048,60408
2048,60168
2048,60332
2048,60160
2048,60448
2048,60376
2048,60384
2048,60376
2048,60312
2048,60164
2048,60312
2048,60464
2048,60204
2048,60204
2048,60212
2048,60168
2048,60484
2048,60364
2048,60304
2048,60380
2048,60344
2048,60364
2048,60316
2048,60216
2048,60228
2048,60420
2048,60280
2048,60300
2048,60392
2048,60428
2048,60196
2048,60332
2048,60212
2048,60252
2048,60196
2048,60252
2048,60412
2048,60296
2048,60300
2048,60400
2048,60216
2048,60420
2048,60356
2048,60516
2048,60332
2048,60184
2048,60248
2048,60216
2048,60284
2048,60268
2048,60476
2048,60320
2048,60444
2048,60368
2048,60460
2048,60188
2048,60148
2048,60124
2048,60212
2048,60240
2048,60376
2048,60200
2048,60332
2048,60464
2048,60492
2048,60344
2048,60536
2048,60352
2048,60236
2048,60196
2048,60396
2048,60200
2048,60244
2048,60368
2048,60328
2048,60316
2048,60320
2048,60372
2048,60124
2048,60216
2048,60328
2048,60456
2048,60328
2048,60152
2048,60320
2048,60488
2048,60260
2048,60228
2048,60340
2048,60276
2048,60172
2048,60308
2048,60388
2048,60384
2048,60224
2048,60412
2048,60432
2048,60412
2048,60248
2048,60456
2048,60236
2048,60420
2048,60224
2048,60432
2048,60316
2048,60116
2048,60260
2048,60336
2048,60488
2048,60240
2048,60324
2048,60404
2048,60284
2048,60324
2048,60268
2048,60448
2048,60268
2048,60384
2048,60252
2048,60388
2048,60256
2048,60468
2048,60092
2048,60368
2048,60152
2048,60392
2048,60380
2048,60328
2048,60376
2048,60232
2048,60336
2048,60260
2048,60192
2048,60396
2048,60416
2048,60424
2048,60496
2048,60332
2048,60304
2048,60436
2048,60408
2048,60316
2048,60340
2048,60336
2048,60208
2048,60148
2048,60388
2048,60292
2048,60384
2048,60356
2048,60152
2048,60300
2048,60416
2048,60256
2048,60304
2048,60416
2048,60320
2048,60160
2048,60244
2048,60256
2048,60244
2048,60316
2048,60196
2048,60336
2048,60384
2048,60432
2048,60412
2048,60308
2048,60188
2048,60260
2048,60264
2048,60412
2048,60248
2048,60376
2048,60452
2048,60236
2048,60328
2048,60400
2048,60264
2048,60324
2048,60452
2048,60568
2048,60384
2048,60364
2048,60340
2048,60196
2048,60300
2048,60280
2048,60264
2048,60220
2048,60344
2048,60280
2048,60388
2048,60268
2048,60404
2048,60348
2048,60252
2048,60384
2048,60224
2048,60192
2048,60124
2048,60180
2048,60284
2048,60364
2048,60428
2048,60340
2048,60304
2048,60300
2048,60396
2048,60308
2048,60224
2048,60412
2048,60412
2048,60440
2048,60392
2048,60320
2048,60388
2048,60432
2048,60232
2048,60332
2048,60308
2048,60224
2048,60312
2048,60196
2048,60288
2048,60228
2048,60324
2048,60260
2048,60368
2048,60360
2048,60416
2048,60240
2048,60380
2048,60388
2048,60312
2048,60316
2048,60448
2048,60288
2048,60396
2048,60384
2048,60308
2048,60240
2048,60496
2048,60272
2048,60304
2048,60300
2048,60128
2048,60268
2048,60252
2048,60392
2048,60184
2048,60360
2048,60272
2048,60244
2048,60368
2048,60268
2048,60372
2048,60296
2048,60492
2048,60384
2048,60380
2048,60464
2048,60204
2048,60388
2048,60232
2048,60452
2048,60304
2048,60272
2048,60452
2048,60328
2048,60352
2048,60348
2048,60372
2048,60124
2048,60248
2048,60304
2048,60220
2048,60236
2048,60184
2048,60192
2048,60452
2048,60440
2048,60360
2048,60272
2048,60288
2048,60384
2048,60060
2048,60420
2048,60200
2048,60380
2048,60244
2048,60420
2048,60336
2048,60360
2048,60396
2048,60244
2048,60324
2048,60340
2048,60392
2048,60196
2048,60308
2048,60288
2048,60196
2048,60360
2048,60280
2048,60220
2048,60396
2048,60400
2048,60164
2048,60308
2048,60416
2048,60408
2048,60212
2048,60324
2048,60432
2048,60416
2048,60316
2048,60420
2048,60476
2048,60368
2048,60392
2048,60164
2048,60260
2048,60232
2048,60352
2048,60236
2048,60244
2048,60452
2048,60272
2048,60392
2048,60376
2048,60448
2048,60400
2048,60288
2048,60372
2048,60236
2048,60380
2048,60272
2048,60356
2048,60136
2048,60328
2048,60272
2048,60416
2048,60260
2048,60272
2048,60300
2048,60276
2048,60348
2048,60268
2048,60228
2048,60392
2048,60464
2048,60284
2048,60380
2048,60196
2048,60312
2048,60208
2048,60276
2048,60364
2048,60364
2048,60356
2048,60312
2048,60316
2048,60340
2048,60396
2048,60312
2048,60236
2048,60272
2048,60316
2048,60316
2048,60196
2048,60220
2048,60296
2048,60356
2048,60260
2048,60412
2048,60272
2048,60260
2048,60332
2048,60348
2048,60276
2048,60284
2048,60348
2048,60480
2048,60364
2048,60288
2048,60340
2048,60324
2048,60376
2048,60228
2048,60276
2048,60340
2048,60256
2048,60112
2048,60392
2048,60336
2048,60344
2048,60336
2048,60468
2048,60248
2048,60308
2048,60388
2048,60264
2048,60192
2048,60164
2048,60256
2048,60360
2048,60412
2048,60376
2048,60356
2048,60268
2048,60196
2048,60216
2048,60236
2048,60224
2048,60224
2048,60372
2048,60308
2048,60344
2048,60356
2048,60344
2048,60232
2048,60188
2048,60248
2048,60288
2048,60380
2048,60416
2048,60184
2048,60328
2048,60348
2048,60328
2048,60372
2048,60404
2048,60360
2048,60240
2048,60248
2048,60392
2048,60204
2048,60300
2048,60276
2048,60160
2048,60080
2048,60380
2048,60252
2048,60348
2048,60188
2048,60384
2048,60336
2048,60328
2048,60168
2048,60208
2048,60304
2048,60380
2048,60436
2048,60496
2048,60308
2048,60364
2048,60352
2048,60444
2048,60352
2048,60328
2048,60380
2048,60340
2048,60472
2048,60128
2048,60216
2048,60372
2048,60360
2048,60184
2048,60240
2048,60340
2048,60392
2048,60200
2048,60416
2048,60276
2048,60348
2048,60276
2048,60304
2048,60336
2048,60348
2048,60264
2048,60212
2048,60328
2048,60204
2048,60348
2048,60228
2048,60304
2048,60156
2048,60344
2048,60236
2048,60236
2048,60056
2048,60288
2048,60288
2048,60208
2048,60500
2048,60208
2048,60368
2048,60052
2048,60404
2048,60168
2048,60360
2048,60356
2048,60380
2048,60396
2048,60348
2048,60300
2048,60204
2048,60396
2048,60296
2048,60292
2048,60168
2048,60432
2048,60192
2048,60340
2048,60344
2048,60376
2048,60368
2048,60428
2048,60336
2048,60324
2048,60176
2048,60384
2048,60348
2048,60232
2048,60432
2048,60376
2048,60320
2048,60232
2048,60268
2048,60372
2048,60400
2048,60312
2048,60300
2048,60316
2048,60420
2048,60208
2048,60364
2048,60440
2048,60388
2048,60244
2048,60292
2048,60380
2048,60160
2048,60192
2048,60472
2048,60472
2048,60184
2048,60200
2048,60244
2048,60316
2048,60320
2048,60204
2048,60332
2048,60428
2048,60360
2048,60312
2048,60260
2048,60348
2048,60116
2048,60148
2048,60384
2048,60392
2048,60316
2048,60360
2048,60400
2048,60424
2048,60412
2048,60180
2048,60504
2048,60372
2048,60368
2048,60384
2048,60228
2048,60456
2048,60472
2048,60224
2048,60292
2048,60284
2048,60248
2048,60216
2048,60260
2048,60288
2048,60152
2048,60276
2048,60300
2048,60152
2048,60264
2048,60436
2048,60332
2048,60468
2048,60336
2048,60172
2048,60252
2048,60400
2048,60432
2048,60436
2048,60024
2048,60168
2048,60196
2048,60408
2048,60372
2048,60344
2048,60308
2048,60324
2048,60164
